,price,old_price,Type,pays,region,voyageurs,rooms,bed,bathroom,period_start,period_end,new_rating
317,4480.0,5270.0,appartement,Italie,Barberino Tavarnelle,2,1,1,1,2024-07-31,2024-08-31,4.97
318,1488.0,1860.0,appartement,Italie,Rome,2,1,1,1,2024-07-31,2024-08-31,4.85
320,3722.0,4652.0,hébergement,Italie,Contignano,3,2,2,2,2024-07-31,2024-08-31,4.61
321,1767.0,2945.0,appartement,Italie,Rome,2,1,1,1,2024-07-31,2024-08-31,4.89
322,2511.0,2790.0,appartement en résidence,Italie,Milan,2,1,1,1,2024-07-31,2024-08-31,5.0
323,1894.0,2705.0,appartement,Italie,Pietra Ligure,2,1,1,1,2024-07-31,2024-08-31,4.76
325,5805.0,6450.0,cottage,Italie,Francavilla Fontana,2,1,1,2,2024-07-31,2024-08-31,4.9
326,2646.0,2940.0,hébergement,Italie,Cortona (AR),2,1,1,1,2024-07-31,2024-08-31,4.92
327,2609.0,3069.0,appartement,Italie,Villa A Sesta,6,2,2,2,2024-07-31,2024-08-31,4.9
329,2217.0,3410.0,appartement en résidence,Italie,Milan,2,1,1,1,2024-07-31,2024-08-31,4.87
330,3259.0,4655.0,appartement,Italie,Venise,3,1,2,1,2024-07-31,2024-08-31,4.81
331,2359.0,3745.0,appartement,Italie,Milan,3,1,2,1,2024-07-31,2024-08-31,4.93
333,1953.0,2790.0,logement de vacances,Italie,Rome,2,1,1,1,2024-07-31,2024-08-31,4.63
334,349.0,491.0,Place de camping,Italie,Venise,8,3,2,2,2024-07-31,2024-08-31,4.27
335,4216.0,4960.0,villa,Italie,San Prospero,11,4,6,2,2024-07-31,2024-08-31,4.97
337,1725.0,3255.0,appartement,Italie,Milan,4,1,1,1,2024-07-31,2024-08-31,4.63
339,2517.0,4340.0,hébergement,Italie,Pianillo,3,1,1,1,2024-07-31,2024-08-31,4.97
340,2790.0,4650.0,appartement en résidence,Italie,Florence,4,1,2,1,2024-07-31,2024-08-31,4.88
341,2635.0,3100.0,Trullo,Italie,Cisternino,3,1,2,1,2024-07-31,2024-08-31,4.98
343,1975.0,2469.0,appartement,Italie,Rome,2,1,1,1,2024-07-31,2024-08-31,4.92
344,2588.0,3450.0,appartement en résidence,Italie,Rome,2,1,1,1,2024-07-31,2024-08-31,5.0
346,1894.0,2705.0,appartement,Italie,Pietra Ligure,2,1,1,1,2024-07-31,2024-08-31,4.04
347,2240.0,2635.0,appartement,Italie,Albori,3,1,1,1,2024-07-31,2024-08-31,4.95
349,2730.0,4060.0,appartement en résidence,Italie,Florence,4,1,1,1,2024-07-31,2024-08-31,4.88
350,1814.0,2790.0,appartement,Italie,Milan,3,1,2,1,2024-07-31,2024-08-31,5.0
351,2099.0,3499.0,appartement,Italie,Rome,2,1,1,1,2024-07-31,2024-08-31,4.9
352,2046.0,3410.0,appartement,Italie,Milan,3,1,3,1,2024-07-31,2024-08-31,4.94
353,3024.0,3780.0,cottage,Italie,Castelnuovo Berardenga,2,1,2,1,2024-07-31,2024-08-31,4.77
355,1054.0,1550.0,hébergement,Italie,Ciggiano,2,1,1,1,2024-07-31,2024-08-31,4.8
356,3325.0,6650.0,hébergement,Italie,Talmassons,5,3,4,2,2024-07-31,2024-08-31,4.81
358,1693.0,4030.0,appartement,Italie,Turin,3,1,2,1,2024-07-31,2024-08-31,4.93
360,2170.0,3100.0,appartement,Italie,Rome,4,2,3,2,2024-07-31,2024-08-31,4.84
361,474.0,930.0,appartement,Italie,Ponzana,5,3,5,1,2024-07-31,2024-08-31,4.8
362,1364.0,2480.0,hébergement,Italie,Dozza,3,1,2,2,2024-07-31,2024-08-31,5.0
364,3608.0,5820.0,appartement,Italie,Aci Castello,4,1,2,1,2024-07-31,2024-08-31,4.75
365,2709.0,3010.0,hébergement,Italie,Syracuse,4,1,2,1,2024-07-31,2024-08-31,4.88
366,1716.0,1907.0,appartement en résidence,Italie,Rome,2,1,2,1,2024-07-31,2024-08-31,4.82
367,1717.0,3465.0,logement de vacances,Italie,Orciatico,2,1,1,1,2024-07-31,2024-08-31,4.33
369,2078.0,2770.0,appartement,Italie,Bari,5,1,2,1,2024-07-31,2024-08-31,4.94
370,893.0,1395.0,suite,Italie,Piumazzo,1,1,1,1,2024-07-31,2024-08-31,4.82
372,1303.0,2005.0,loft,Italie,Catane,2,1,1,1,2024-07-31,2024-08-31,4.6
374,3888.0,4320.0,appartement,Italie,Forio,2,1,1,1,2024-07-31,2024-08-31,5.0
375,1584.0,2400.0,Tiny house,Italie,Figline Valdarno,3,1,2,1,2024-07-31,2024-08-31,4.88
376,1259.0,2170.0,logement de vacances,Italie,Sant'Oreste,2,1,2,1,2024-07-31,2024-08-31,5.0
377,3038.0,4340.0,appartement,Italie,Mantova,7,3,5,2,2024-07-31,2024-08-31,4.76
378,1289.0,1940.0,hébergement,Italie,Fosdinovo,3,1,1,1,2024-07-31,2024-08-31,4.57
381,1296.0,2160.0,appartement en résidence,Italie,Pieve Vergonte,3,1,2,1,2024-07-31,2024-08-31,5.0
382,1116.0,1860.0,hébergement,Italie,Mercato Saraceno,2,1,1,1,2024-07-31,2024-08-31,5.0
386,1949.0,2165.0,appartement en résidence,Italie,Bari,3,1,3,1,2024-07-31,2024-08-31,5.0
389,1320.0,1885.0,appartement,Italie,Arezzo,2,1,2,1,2024-07-31,2024-08-31,4.72
391,1119.0,1865.0,suite,Italie,Caltrano,2,1,1,1,2024-07-31,2024-08-31,4.94
393,1451.0,2790.0,loft,Italie,Milan,2,1,1,1,2024-07-31,2024-08-31,5.0
395,3100.0,6200.0,appartement,Italie,Florence,2,1,1,1,2024-07-31,2024-08-31,5.0
398,1233.0,1451.0,hébergement,Italie,Gerano,3,1,2,1,2024-07-31,2024-08-31,4.92
399,1256.0,1395.0,hébergement,Italie,Ampognano,2,1,1,1,2024-07-31,2024-08-31,4.66
400,987.0,1097.0,appartement,Italie,Turin,4,1,2,1,2024-07-31,2024-08-31,4.58
402,1924.0,2263.0,appartement,Italie,Passo del Tonale,2,1,3,1,2024-07-31,2024-08-31,4.72
403,797.0,2415.0,Gîte à la ferme,Italie,Alba,2,1,1,1,2024-07-31,2024-08-31,4.88
406,1860.0,6200.0,logement de vacances,Italie,Rome,3,1,2,1,2024-07-31,2024-08-31,4.64
407,1612.0,2480.0,appartement en résidence,Italie,Florence,5,2,4,1,2024-07-31,2024-08-31,4.53
408,780.0,1054.0,maison de ville,Italie,Guanzate,1,1,1,1,2024-07-31,2024-08-31,4.94
409,1025.0,1798.0,appartement,Italie,Rai,2,1,2,1,2024-07-31,2024-08-31,5.0
410,1377.0,1530.0,villa,Italie,Cesate,4,2,2,1,2024-07-31,2024-08-31,4.93
411,1714.0,2348.0,appartement en résidence,Italie,Varese,4,1,3,1,2024-07-31,2024-08-31,4.45
412,1519.0,2170.0,appartement,Italie,Milan,4,1,3,1,2024-07-31,2024-08-31,5.0
413,2148.0,3069.0,appartement,Italie,Rome,2,1,3,1,2024-07-31,2024-08-31,5.0
414,2135.0,3050.0,hébergement,Italie,Scicli,4,1,2,2,2024-07-31,2024-08-31,5.0
415,2170.0,4340.0,appartement,Italie,Montemassi,2,1,1,1,2024-07-31,2024-08-31,5.0
416,1200.0,1395.0,hébergement,Italie,Monterotondo,4,1,2,1,2024-07-31,2024-08-31,4.77
417,1536.0,2021.0,appartement en résidence,Italie,Milan,3,1,2,1,2024-07-31,2024-08-31,4.8
418,1913.0,2421.0,appartement,Italie,Milan,4,1,2,1,2024-07-31,2024-08-31,4.74
419,777.0,1412.0,appartement en résidence,Italie,Carmagnola,4,2,3,1,2024-07-31,2024-08-31,4.8
420,1608.0,2725.0,appartement,Italie,Milan,3,1,2,1,2024-07-31,2024-08-31,4.5
423,2480.0,3100.0,appartement,Italie,Lucques,4,2,2,1,2024-07-31,2024-08-31,4.5
424,2522.0,3152.0,appartement,Italie,Bologne,4,1,1,2,2024-07-31,2024-08-31,4.8
425,4986.0,6080.0,villa,France,Marais-Vernier,3,1,2,1,2024-07-31,2024-08-31,4.94
426,2727.0,3896.0,suite,France,Bommes,2,1,1,1,2024-07-31,2024-08-31,4.77
428,3086.0,3429.0,chalet,France,Châtillon-sur-Cluses,6,2,2,1,2024-07-31,2024-08-31,4.5
429,2313.0,2891.0,appartement,France,Paris,3,2,2,1,2024-07-31,2024-08-31,4.8
430,1946.0,2165.0,appartement,France,Dieppe,4,1,2,1,2024-07-31,2024-08-31,4.67
431,2480.0,3100.0,appartement,France,Paris,4,1,2,1,2024-07-31,2024-08-31,4.6
432,2480.0,4960.0,cottage,France,Lautenbach-Zell,4,1,2,1,2024-07-31,2024-08-31,4.99
435,1959.0,2449.0,appartement,France,Luc-sur-Mer,3,1,2,1,2024-07-31,2024-08-31,4.31
436,1974.0,2322.0,hébergement,France,Fay,2,1,1,2,2024-07-31,2024-08-31,4.8
441,1303.0,2005.0,appartement,France,Les Bordes,2,1,1,1,2024-07-31,2024-08-31,4.91
442,1036.0,1459.0,appartement,France,Nancy,2,1,1,1,2024-07-31,2024-08-31,4.65
444,3825.0,5100.0,appartement,France,Saint-Raphaël,4,1,2,1,2024-07-31,2024-08-31,4.87
445,1072.0,1786.0,Logement entier,France,La Chapelle-Villars,2,1,1,1,2024-07-31,2024-08-31,5.0
447,1265.0,1860.0,appartement,France,Saint-Étienne-de-Tinée,4,2,3,1,2024-07-31,2024-08-31,4.72
448,1855.0,2854.0,hébergement,France,Entraigues-sur-la-Sorgue,6,3,3,1,2024-07-31,2024-08-31,4.79
449,1242.0,1380.0,appartement,France,Moutiers,2,1,2,1,2024-07-31,2024-08-31,4.92
451,680.0,1359.0,appartement en résidence,France,Saône,2,1,1,1,2024-07-31,2024-08-31,4.84
452,1242.0,1380.0,appartement,France,Moutiers,2,1,2,1,2024-07-31,2024-08-31,4.92
454,680.0,1359.0,appartement en résidence,France,Saône,2,1,1,1,2024-07-31,2024-08-31,4.84
456,846.0,1209.0,appartement,France,Les Menuires,4,1,2,1,2024-07-31,2024-08-31,4.57
457,1770.0,2360.0,hébergement,France,Moutiers-Sous-Chantemerle,6,2,4,2,2024-07-31,2024-08-31,4.86
458,2362.0,3281.0,Chambre dans appart'hôtel,France,Prévessin-Moëns,2,1,1,1,2024-07-31,2024-08-31,4.59
459,2320.0,4573.0,appartement,France,Saint-Zacharie,2,1,2,1,2024-07-31,2024-08-31,4.91
461,2137.0,3561.0,appartement en résidence,France,Brides-les-Bains,9,2,6,2,2024-07-31,2024-08-31,4.7
462,2342.0,2755.0,maison de ville,France,Pornic,4,1,2,1,2024-07-31,2024-08-31,4.61
464,1804.0,2775.0,appartement,France,Orelle,4,1,1,1,2024-07-31,2024-08-31,4.59
466,1976.0,2635.0,appartement en résidence,France,Aix-les-Bains,4,1,4,1,2024-07-31,2024-08-31,4.58
467,1488.0,1860.0,hébergement,France,Rognaix,4,2,2,1,2024-07-31,2024-08-31,4.73
468,1310.0,2015.0,appartement,France,Albertville,3,1,2,1,2024-07-31,2024-08-31,4.97
469,1318.0,1550.0,appartement,France,Annemasse,2,1,1,1,2024-07-31,2024-08-31,4.67
470,737.0,983.0,appartement,France,Grenoble,2,1,1,1,2024-07-31,2024-08-31,4.59
471,1488.0,2480.0,logement de vacances,France,Saint-Jeoire,6,2,4,1,2024-07-31,2024-08-31,4.71
475,1263.0,1804.0,appartement,France,Combloux,4,1,3,1,2024-07-31,2024-08-31,4.81
476,1212.0,1684.0,hébergement,France,Cherbourg-Octeville,4,2,2,1,2024-07-31,2024-08-31,4.59
477,689.0,1378.0,appartement,France,Sens,2,1,1,1,2024-07-31,2024-08-31,4.83
478,962.0,1630.0,appartement en résidence,France,Montvalezan,4,1,3,1,2024-07-31,2024-08-31,4.86
479,1116.0,1860.0,logement de vacances,France,Frolois,4,1,2,1,2024-07-31,2024-08-31,4.93
481,1042.0,1302.0,appartement,France,Sainte-Radegonde,2,1,1,1,2024-07-31,2024-08-31,4.9
482,1209.0,1612.0,appartement,France,Grenoble,2,1,1,1,2024-07-31,2024-08-31,4.89
484,843.0,992.0,appartement,France,Idron,2,1,1,1,2024-07-31,2024-08-31,4.43
485,651.0,2170.0,appartement,France,Puy-Saint-Vincent,4,1,3,1,2024-07-31,2024-08-31,4.69
487,1116.0,1860.0,logement de vacances,France,Frolois,4,1,2,1,2024-07-31,2024-08-31,4.93
489,2441.0,3755.0,appartement,France,Sallanches,6,2,4,1,2024-07-31,2024-08-31,4.81
490,1209.0,1612.0,appartement,France,Grenoble,2,1,1,1,2024-07-31,2024-08-31,4.89
493,1515.0,1782.0,Tiny house,France,Ottmarsheim,4,1,2,1,2024-07-31,2024-08-31,4.38
494,1867.0,4148.0,appartement,France,Goudargues,4,1,2,1,2024-07-31,2024-08-31,5.0
495,558.0,1395.0,maison d'hôtes,France,Pierres,1,1,1,1,2024-07-31,2024-08-31,5.0
496,1867.0,4148.0,appartement,France,Goudargues,4,1,2,1,2024-07-31,2024-08-31,5.0
499,1008.0,1550.0,maison d'hôtes,France,Kirschnaumen,2,1,2,1,2024-07-31,2024-08-31,4.88
500,1121.0,1601.0,appartement,France,Saint-Jean-de-Maurienne,2,1,2,1,2024-07-31,2024-08-31,4.93
501,1424.0,1737.0,appartement,France,Toulouse,2,1,1,1,2024-07-31,2024-08-31,4.0
502,1750.0,3500.0,hébergement,France,Vouvray,2,1,1,1,2024-07-31,2024-08-31,4.97
503,1845.0,2460.0,appartement,France,Charly-sur-Marne,4,2,2,1,2024-07-31,2024-08-31,5.0
507,1264.0,1573.0,appartement,France,Nîmes,2,1,1,1,2024-07-31,2024-08-31,4.69
511,1483.0,2232.0,appartement,France,Manosque,3,1,2,1,2024-07-31,2024-08-31,4.8
513,2659.0,3297.0,maison de ville,France,Romorantin-Lanthenay,4,1,2,1,2024-07-31,2024-08-31,4.95
518,1189.0,1321.0,appartement en résidence,France,Le Mans,2,1,1,1,2024-07-31,2024-08-31,4.85
519,1916.0,2536.0,appartement,France,Albertville,2,1,1,1,2024-07-31,2024-08-31,4.97
520,1228.0,1535.0,appartement,France,Toulouse,3,1,2,1,2024-07-31,2024-08-31,4.84
521,1488.0,1860.0,appartement,France,Saint-Ciers-sur-Gironde,2,1,1,1,2024-07-31,2024-08-31,5.0
525,2092.0,2615.0,appartement,France,Dunkerque,2,1,1,1,2024-07-31,2024-08-31,4.87
527,1209.0,2015.0,appartement en résidence,Autriche,Langenstein,2,1,1,1,2024-07-31,2024-08-31,4.88
528,1465.0,2325.0,appartement,Autriche,Vienne,2,1,1,1,2024-07-31,2024-08-31,4.92
531,1116.0,1240.0,appartement,Autriche,Vienne,4,1,1,1,2024-07-31,2024-08-31,4.83
534,992.0,1240.0,bungalow,Autriche,Anthofrotte,3,1,2,1,2024-07-31,2024-08-31,4.86
535,1332.0,2960.0,appartement,Autriche,Vienne,5,1,3,1,2024-07-31,2024-08-31,4.74
536,856.0,2139.0,hébergement,Autriche,Zehethof,4,1,4,2,2024-07-31,2024-08-31,5.0
537,1283.0,2139.0,appartement,Autriche,Klosterneuburg,2,1,2,1,2024-07-31,2024-08-31,4.83
539,951.0,1559.0,Château,Autriche,Bad Zell,6,1,4,1,2024-07-31,2024-08-31,4.81
540,1077.0,1267.0,appartement en résidence,Autriche,Sankt Valentin,3,1,2,1,2024-07-31,2024-08-31,4.92
541,1280.0,1829.0,appartement,Autriche,Linz,2,1,1,1,2024-07-31,2024-08-31,4.75
543,1293.0,2585.0,appartement en résidence,Autriche,Vienne,2,1,1,1,2024-07-31,2024-08-31,4.74
544,791.0,930.0,appartement,Autriche,Mauerkirchen,2,1,2,1,2024-07-31,2024-08-31,4.76
545,744.0,930.0,appartement en résidence,Autriche,A-9360 Friesach,5,3,5,2,2024-07-31,2024-08-31,4.69
546,1480.0,2114.0,hébergement,Autriche,Thon,5,3,3,1,2024-07-31,2024-08-31,4.77
547,713.0,951.0,appartement,Autriche,Gleisdorf,3,1,2,1,2024-07-31,2024-08-31,4.67
548,1091.0,1705.0,hébergement,Autriche,Jaukenberg,3,1,1,1,2024-07-31,2024-08-31,4.98
549,1348.0,1568.0,hébergement,Autriche,Steyr-Land,6,3,3,1,2024-07-31,2024-08-31,4.57
550,2082.0,3785.0,appartement,Autriche,Gmunden,2,1,1,2,2024-07-31,2024-08-31,5.0
552,1330.0,1705.0,appartement en résidence,Autriche,Steyr,2,1,1,1,2024-07-31,2024-08-31,5.0
553,1173.0,1676.0,appartement en résidence,Autriche,Linz,2,1,1,1,2024-07-31,2024-08-31,4.57
555,1500.0,1705.0,appartement,Autriche,Plesching,3,1,2,1,2024-07-31,2024-08-31,5.0
556,989.0,1319.0,Tiny house,Autriche,Rauchwart im Burgenland,5,2,4,1,2024-07-31,2024-08-31,5.0
558,2356.0,5890.0,appartement,Autriche,Berg bei Rohrbach,4,2,4,1,2024-07-31,2024-08-31,5.0
562,1215.0,1620.0,hébergement,Autriche,Hautzendorf,4,2,2,1,2024-07-31,2024-08-31,4.71
563,1535.0,1705.0,appartement,Autriche,Wels,6,2,3,2,2024-07-31,2024-08-31,5.0
564,1860.0,3720.0,hébergement,Autriche,Puchen,4,1,2,1,2024-07-31,2024-08-31,4.91
565,1149.0,1277.0,appartement,Autriche,Wals,1,1,1,1,2024-07-31,2024-08-31,4.93
567,1607.0,1891.0,appartement,Autriche,Baden bei Wien,3,1,1,1,2024-07-31,2024-08-31,4.8
568,861.0,1076.0,appartement,Autriche,Vienne,2,1,2,1,2024-07-31,2024-08-31,4.73
570,546.0,1705.0,appartement,Autriche,Mönichkirchen,1,1,1,1,2024-07-31,2024-08-31,4.83
572,1030.0,1493.0,appartement,Autriche,Bad Vöslau,2,1,1,1,2024-07-31,2024-08-31,4.76
573,1465.0,2482.0,appartement,Autriche,Klagenfurt am Wörthersee,3,1,2,1,2024-07-31,2024-08-31,4.71
574,1480.0,2114.0,hébergement,Autriche,Thon,5,3,3,1,2024-07-31,2024-08-31,4.77
577,1357.0,1696.0,appartement,Autriche,Vienne,2,1,1,1,2024-07-31,2024-08-31,4.52
578,614.0,682.0,appartement,Autriche,Klettendorf,4,2,2,2,2024-07-31,2024-08-31,5.0
580,1397.0,2635.0,appartement,Autriche,Graz,2,1,1,2,2024-07-31,2024-08-31,4.97
581,1017.0,1240.0,appartement,Autriche,Ahorn,4,3,4,1,2024-07-31,2024-08-31,5.0
582,1228.0,1754.0,appartement,Autriche,Graz,2,1,1,1,2024-07-31,2024-08-31,4.96
584,1482.0,2030.0,appartement,Autriche,Steyr,3,1,1,1,2024-07-31,2024-08-31,5.0
585,1921.0,3370.0,appartement en résidence,Autriche,Sattledt,2,1,2,1,2024-07-31,2024-08-31,5.0
586,1476.0,2635.0,maison d'hôtes,Autriche,Feldbach,3,1,2,1,2024-07-31,2024-08-31,5.0
587,1302.0,1860.0,appartement,Autriche,Linz,2,1,1,2,2024-07-31,2024-08-31,4.83
588,1291.0,1519.0,hébergement,Autriche,Aich,6,2,4,2,2024-07-31,2024-08-31,4.91
590,1240.0,1550.0,appartement,Autriche,Lingenau,2,1,1,2,2024-07-31,2024-08-31,4.94
595,819.0,1365.0,maison d'hôtes,Autriche,Krems an der Donau,2,1,1,1,2024-07-31,2024-08-31,4.76
597,3608.0,6014.0,appartement en résidence,Autriche,Kaisigen,4,2,4,1,2024-07-31,2024-08-31,5.0
599,1410.0,2350.0,appartement,Autriche,Alpbach,4,1,3,1,2024-07-31,2024-08-31,4.9
600,1471.0,2015.0,logement de vacances,Autriche,Steyr,4,1,2,2,2024-07-31,2024-08-31,4.89
601,1471.0,2015.0,logement de vacances,Autriche,Steyr,4,1,2,2,2024-07-31,2024-08-31,4.89
602,1321.0,1887.0,appartement,Autriche,Kapellen,5,2,3,2,2024-07-31,2024-08-31,4.9
603,1240.0,1392.0,appartement,Autriche,Finkenberg,7,4,4,2,2024-07-31,2024-08-31,4.8
605,1612.0,4030.0,appartement,Autriche,Bad Mitterndorf,4,1,2,1,2024-07-31,2024-08-31,4.83
