,price,old_price,Type,pays,region,voyageurs,rooms,bed,bathroom,period_start,period_end,new_rating
606,1176.0,1705.0,appartement,Autriche,Ansfelden,2,1,1,2,2024-07-31,2024-08-31,4.89
608,1328.0,1771.0,appartement,Autriche,Graz,4,1,2,1,2024-07-31,2024-08-31,5.0
609,1625.0,2166.0,appartement,Autriche,Vienne,3,1,2,1,2024-07-31,2024-08-31,5.0
610,1860.0,2325.0,hébergement,Autriche,Köflach,7,3,5,2,2024-07-31,2024-08-31,5.0
611,1585.0,2882.0,cottage,Autriche,Eichberg bei Hartmannsdorf,7,4,5,1,2024-07-31,2024-08-31,4.81
614,1495.0,2179.0,appartement,Autriche,Vienne,4,1,2,1,2024-07-31,2024-08-31,5.0
615,1814.0,2790.0,appartement,Autriche,Linz,4,1,2,1,2024-07-31,2024-08-31,4.88
616,1395.0,1550.0,appartement,Autriche,Linz,2,1,2,1,2024-07-31,2024-08-31,4.86
618,1023.0,1364.0,appartement,Autriche,Graz,2,1,2,1,2024-07-31,2024-08-31,4.95
619,1361.0,2475.0,appartement,Autriche,Vienne,2,1,1,1,2024-07-31,2024-08-31,4.85
620,2029.0,2536.0,appartement,Autriche,Seefeld in Tirol,2,1,1,1,2024-07-31,2024-08-31,4.94
622,1269.0,1426.0,appartement,Autriche,Vienne,3,1,1,1,2024-07-31,2024-08-31,4.72
624,1562.0,2480.0,appartement,Autriche,Vienne,2,1,1,2,2024-07-31,2024-08-31,4.85
626,1860.0,3720.0,appartement,Autriche,Pörtschach am Wörthersee,5,1,1,1,2024-07-31,2024-08-31,4.7
627,1023.0,1705.0,appartement,Autriche,Rieding,4,1,2,1,2024-07-31,2024-08-31,4.56
628,1602.0,4340.0,appartement,Autriche,Baden,3,2,2,2,2024-07-31,2024-08-31,4.8
630,2158.0,2877.0,appartement en résidence,Autriche,Oberkrimml,2,1,1,1,2024-07-31,2024-08-31,4.96
631,1708.0,1898.0,maison d'hôtes,Autriche,Villach,2,1,1,1,2024-07-31,2024-08-31,4.88
632,1194.0,2170.0,appartement,Autriche,Vienne,2,1,1,1,2024-07-31,2024-08-31,4.74
634,961.0,1602.0,appartement,Autriche,Penking,2,1,3,2,2024-07-31,2024-08-31,4.67
635,1808.0,3348.0,appartement,Autriche,Vienne,2,1,2,1,2024-07-31,2024-08-31,4.89
636,2207.0,2759.0,appartement,Autriche,Linz,4,1,2,1,2024-07-31,2024-08-31,5.0
638,1860.0,2325.0,appartement,Autriche,Vienne,3,1,3,2,2024-07-31,2024-08-31,5.0
639,1530.0,3060.0,appartement,Autriche,Vienne,4,2,2,1,2024-07-31,2024-08-31,4.75
640,1628.0,2325.0,appartement,Autriche,Zirkitzen,5,2,4,2,2024-07-31,2024-08-31,4.83
641,1196.0,2392.0,Logement entier,Autriche,Wundschuh,2,1,2,2,2024-07-31,2024-08-31,4.83
643,911.0,1302.0,hébergement,Autriche,Dietersdorf,4,2,2,1,2024-07-31,2024-08-31,5.0
644,2228.0,7428.0,appartement,Autriche,Krems an der Donau,4,1,2,1,2024-07-31,2024-08-31,4.69
645,773.0,2759.0,résidence de tourisme,Autriche,Graz,1,1,1,1,2024-07-31,2024-08-31,4.4
646,1188.0,1320.0,appartement,Autriche,Stegersbach,4,1,1,1,2024-07-31,2024-08-31,4.8
647,1023.0,1550.0,résidence de tourisme,Autriche,Lieboch,2,1,1,1,2024-07-31,2024-08-31,4.8
653,1700.0,1889.0,appartement en résidence,Autriche,Leonding,2,1,2,1,2024-07-31,2024-08-31,4.9
655,1256.0,1395.0,appartement,Autriche,Vienne,4,1,2,1,2024-07-31,2024-08-31,5.0
656,1628.0,2170.0,appartement en résidence,Autriche,Graz,4,1,2,1,2024-07-31,2024-08-31,4.92
657,2062.0,2945.0,appartement,Autriche,Imst,4,1,2,1,2024-07-31,2024-08-31,4.96
658,1512.0,2520.0,appartement,Autriche,Vienne,4,1,1,1,2024-07-31,2024-08-31,4.74
660,1691.0,1879.0,appartement en résidence,Autriche,Oberzeiring,2,1,1,1,2024-07-31,2024-08-31,5.0
662,1814.0,2790.0,appartement,Autriche,Kaprun,2,1,1,1,2024-07-31,2024-08-31,4.82
663,2430.0,3038.0,appartement,Autriche,Traun,2,1,1,2,2024-07-31,2024-08-31,5.0
664,1053.0,2449.0,appartement en résidence,Autriche,Stegersbach,4,1,1,2,2024-07-31,2024-08-31,4.9
665,2418.0,4030.0,hébergement,Autriche,Neunkirchen,4,1,2,1,2024-07-31,2024-08-31,4.78
667,2976.0,3720.0,appartement,Autriche,Stanz bei Landeck,2,1,1,1,2024-07-31,2024-08-31,5.0
668,1540.0,1878.0,appartement,Autriche,Klagenfurt am Wörthersee,5,1,5,1,2024-07-31,2024-08-31,4.67
669,629.0,786.0,suite,Autriche,Sankt Ruprecht an der Raab,3,1,1,2,2024-07-31,2024-08-31,4.79
670,629.0,786.0,suite,Autriche,Sankt Ruprecht an der Raab,3,1,1,2,2024-07-31,2024-08-31,4.79
671,1575.0,1969.0,résidence de tourisme,Autriche,Gamlitz,4,1,2,1,2024-07-31,2024-08-31,4.75
675,1061.0,1829.0,appartement,Autriche,Graz,2,1,1,1,2024-07-31,2024-08-31,4.86
676,2926.0,3658.0,résidence de tourisme,Autriche,Innsbruck-Land,2,1,2,2,2024-07-31,2024-08-31,4.95
677,2116.0,3255.0,résidence de tourisme,Autriche,Vienne,4,1,2,1,2024-07-31,2024-08-31,5.0
678,1365.0,1706.0,loft,Autriche,Vienne,2,1,1,1,2024-07-31,2024-08-31,4.69
679,1163.0,1550.0,maison d'hôtes,Autriche,Steinakirchen am Forst,2,1,2,1,2024-07-31,2024-08-31,4.81
680,1904.0,2116.0,appartement,Autriche,Wiener Neudorf,3,2,3,2,2024-07-31,2024-08-31,5.0
681,1079.0,2118.0,appartement,Suisse,Speicherschwendi,2,1,1,1,2024-07-31,2024-08-31,4.82
682,948.0,1897.0,appartement en résidence,Suisse,Soyhières,2,1,2,1,2024-07-31,2024-08-31,4.93
683,1155.0,1833.0,appartement,Suisse,Bühler,2,1,1,1,2024-07-31,2024-08-31,5.0
684,1249.0,1561.0,appartement,Suisse,Wolfertswil,4,2,3,1,2024-07-31,2024-08-31,4.95
688,1235.0,2059.0,appartement,Suisse,Filzbach,2,1,1,1,2024-07-31,2024-08-31,5.0
692,2561.0,5690.0,cabane,Suisse,Oberiberg,2,1,1,1,2024-07-31,2024-08-31,5.0
697,2655.0,3161.0,appartement en résidence,Suisse,Stäfa,2,1,2,2,2024-07-31,2024-08-31,4.8
699,1492.0,1865.0,appartement,Suisse,Menziken,2,1,1,1,2024-07-31,2024-08-31,4.9
700,1183.0,2365.0,appartement,Suisse,Davos Platz,2,1,2,1,2024-07-31,2024-08-31,4.81
702,1046.0,2276.0,appartement,Suisse,Val-d'Illiez,2,1,4,2,2024-07-31,2024-08-31,4.67
703,1571.0,2181.0,appartement,Suisse,Bremgarten,2,1,1,2,2024-07-31,2024-08-31,4.94
706,1486.0,2286.0,appartement,Suisse,Cressier,2,1,1,1,2024-07-31,2024-08-31,4.87
707,1077.0,1267.0,appartement,Suisse,Biel,2,1,1,1,2024-07-31,2024-08-31,4.9
709,1112.0,2224.0,appartement en résidence,Suisse,Glarus Süd,2,1,1,1,2024-07-31,2024-08-31,4.62
713,995.0,1422.0,appartement,Suisse,Gryon,6,2,4,1,2024-07-31,2024-08-31,4.73
714,1429.0,2857.0,appartement,Suisse,Lugano,2,1,1,1,2024-07-31,2024-08-31,4.58
715,1344.0,2687.0,chalet,Suisse,Grengiols,2,1,1,1,2024-07-31,2024-08-31,4.5
716,1880.0,3132.0,appartement,Suisse,Flims,2,1,2,1,2024-07-31,2024-08-31,4.97
718,1171.0,3003.0,appartement,Suisse,Crémines,2,1,1,1,2024-07-31,2024-08-31,4.57
720,1780.0,2225.0,appartement,Suisse,Mosen,2,1,1,1,2024-07-31,2024-08-31,4.95
721,1712.0,2595.0,appartement,Suisse,Herdern,2,1,1,1,2024-07-31,2024-08-31,4.93
723,1248.0,2838.0,appartement,Suisse,Gruyères,2,1,1,1,2024-07-31,2024-08-31,4.56
726,1658.0,2271.0,appartement,Suisse,Rheinfelden,3,1,1,1,2024-07-31,2024-08-31,4.83
729,1915.0,3192.0,loft,Suisse,Uster,2,1,1,1,2024-07-31,2024-08-31,4.73
730,1666.0,2687.0,appartement,Suisse,Laax,3,1,2,1,2024-07-31,2024-08-31,4.76
731,1292.0,1846.0,appartement,Suisse,Maggia,2,1,1,1,2024-07-31,2024-08-31,4.73
732,853.0,1422.0,Tiny house,Suisse,Intragna,3,1,1,2,2024-07-31,2024-08-31,4.71
734,1189.0,2971.0,appartement,Suisse,Laax,3,1,2,1,2024-07-31,2024-08-31,4.61
736,1541.0,2371.0,appartement,Suisse,Hausen,4,1,2,1,2024-07-31,2024-08-31,4.46
739,1086.0,2172.0,appartement,Suisse,Cormondrèche,2,1,1,1,2024-07-31,2024-08-31,4.5
745,2134.0,2845.0,appartement,Suisse,Renens,2,1,2,1,2024-07-31,2024-08-31,5.0
746,1340.0,1675.0,appartement,Suisse,Saas im Prättigau,2,1,1,1,2024-07-31,2024-08-31,4.93
747,1463.0,1828.0,suite,Suisse,Escholzmatt,4,2,2,1,2024-07-31,2024-08-31,4.94
748,1958.0,3263.0,appartement,Suisse,Ermatingen,4,1,1,1,2024-07-31,2024-08-31,4.93
749,1366.0,2069.0,appartement,Suisse,Caviano,2,1,1,1,2024-07-31,2024-08-31,4.94
750,2650.0,4077.0,appartement,Suisse,Berne,2,1,1,1,2024-07-31,2024-08-31,5.0
752,1309.0,2181.0,appartement,Suisse,Siat,5,2,4,1,2024-07-31,2024-08-31,4.95
753,2132.0,4181.0,appartement,Suisse,Scherzingen,2,1,1,1,2024-07-31,2024-08-31,4.97
759,1897.0,4741.0,appartement,Suisse,Courroux,3,2,3,1,2024-07-31,2024-08-31,4.89
761,1881.0,2687.0,appartement,Suisse,Langenthal,5,3,3,1,2024-07-31,2024-08-31,5.0
762,1327.0,2212.0,casa particular,Suisse,Estavayer,2,1,2,1,2024-07-31,2024-08-31,4.96
763,995.0,2212.0,hébergement,Suisse,Subingen,2,1,1,1,2024-07-31,2024-08-31,4.81
764,1517.0,2529.0,appartement,Suisse,Leytron,2,1,1,1,2024-07-31,2024-08-31,4.76
766,1304.0,2371.0,appartement,Suisse,St. Gallen,2,1,1,1,2024-07-31,2024-08-31,4.88
767,1438.0,2055.0,appartement,Suisse,Riedholz,2,1,3,1,2024-07-31,2024-08-31,4.91
768,1585.0,2782.0,résidence de tourisme,Suisse,Siglistorf,2,1,1,1,2024-07-31,2024-08-31,4.92
769,1870.0,2878.0,appartement,Suisse,Vaz/Obervaz,2,1,1,1,2024-07-31,2024-08-31,4.93
770,2655.0,4425.0,maison d'hôtes,Suisse,Oberglatt,2,1,1,1,2024-07-31,2024-08-31,5.0
771,2144.0,3696.0,appartement en résidence,Suisse,Biel,5,2,3,1,2024-07-31,2024-08-31,4.86
773,1423.0,2845.0,maison d'hôtes,Suisse,Roche-d'Or,2,1,1,1,2024-07-31,2024-08-31,4.98
774,2137.0,3885.0,appartement,Suisse,Lutry,2,1,1,1,2024-07-31,2024-08-31,5.0
775,1806.0,3009.0,appartement,Suisse,Felsberg,4,1,2,1,2024-07-31,2024-08-31,5.0
776,1438.0,2396.0,appartement,Suisse,Blatten bei Naters,2,1,2,1,2024-07-31,2024-08-31,4.84
780,2908.0,5816.0,appartement,Suisse,Zürich,2,1,1,1,2024-07-31,2024-08-31,4.94
781,1619.0,2024.0,appartement,Suisse,Switzerland,2,1,2,1,2024-07-31,2024-08-31,4.81
783,1078.0,1960.0,appartement,Suisse,Koppigen,4,1,2,1,2024-07-31,2024-08-31,4.17
784,1969.0,2813.0,suite,Suisse,Fischenthal,4,1,2,1,2024-07-31,2024-08-31,4.92
787,1619.0,2024.0,appartement,Suisse,Switzerland,2,1,2,1,2024-07-31,2024-08-31,4.81
789,1078.0,1960.0,appartement,Suisse,Koppigen,4,1,2,1,2024-07-31,2024-08-31,4.17
790,1969.0,2813.0,suite,Suisse,Fischenthal,4,1,2,1,2024-07-31,2024-08-31,4.92
793,1906.0,3176.0,appartement,Suisse,Val-de-Travers,2,1,1,1,2024-07-31,2024-08-31,4.94
794,1685.0,2718.0,maison de ville,Suisse,Uttwil,3,1,2,2,2024-07-31,2024-08-31,4.75
795,1568.0,2412.0,appartement,Suisse,Sankt Gallen,5,2,2,1,2024-07-31,2024-08-31,4.58
796,1290.0,2529.0,appartement,Suisse,Morgins,5,2,5,1,2024-07-31,2024-08-31,5.0
797,2401.0,4899.0,appartement,Suisse,La Sagne,4,1,3,2,2024-07-31,2024-08-31,5.0
798,1678.0,1865.0,appartement en résidence,Suisse,St. Gallen,3,1,2,1,2024-07-31,2024-08-31,4.79
799,2182.0,2425.0,appartement,Suisse,Lens,4,1,2,1,2024-07-31,2024-08-31,4.89
802,2086.0,2782.0,appartement,Suisse,Flaach,4,1,3,1,2024-07-31,2024-08-31,4.85
803,2309.0,2624.0,appartement,Suisse,Dietwil,4,2,2,1,2024-07-31,2024-08-31,4.97
806,3319.0,4425.0,cottage,Suisse,Movelier,4,3,3,2,2024-07-31,2024-08-31,4.97
807,1723.0,1915.0,appartement,Suisse,Wohlen bei Bern,2,1,1,1,2024-07-31,2024-08-31,4.87
809,2096.0,4109.0,appartement,Suisse,Bussigny,2,1,1,1,2024-07-31,2024-08-31,5.0
813,1954.0,3006.0,appartement en résidence,Suisse,Churwalden,5,1,5,1,2024-07-31,2024-08-31,4.9
815,1217.0,1738.0,chambre d'hôtes,Suisse,Billens-Hennens,4,2,4,1,2024-07-31,2024-08-31,5.0
817,839.0,1422.0,Chambre dans hôtel,Suisse,Montfaucon,1,1,1,1,2024-07-31,2024-08-31,5.0
819,1217.0,1738.0,chambre d'hôtes,Suisse,Billens-Hennens,4,2,4,1,2024-07-31,2024-08-31,5.0
820,839.0,1422.0,Chambre dans hôtel,Suisse,Montfaucon,1,1,1,1,2024-07-31,2024-08-31,5.0
821,2845.0,3793.0,appartement,Suisse,Seengen,4,1,2,1,2024-07-31,2024-08-31,5.0
824,2567.0,2852.0,appartement,Suisse,Leukerbad,5,1,4,2,2024-07-31,2024-08-31,4.94
825,2500.0,5816.0,appartement,Suisse,Zürich,2,1,1,1,2024-07-31,2024-08-31,5.0
826,1533.0,3129.0,appartement,Suisse,Leontica,4,1,2,1,2024-07-31,2024-08-31,4.86
827,1785.0,2380.0,appartement,Suisse,Marly,2,1,3,1,2024-07-31,2024-08-31,4.94
829,1747.0,2055.0,appartement,Suisse,Ferenbalm,2,1,1,1,2024-07-31,2024-08-31,5.0
830,2703.0,3003.0,appartement,Suisse,Uitikon,3,1,2,1,2024-07-31,2024-08-31,4.57
832,1549.0,2212.0,appartement,Suisse,St. Gallen,2,1,2,1,2024-07-31,2024-08-31,4.75
835,1580.0,3161.0,appartement,Suisse,Intragna,2,1,1,1,2024-07-31,2024-08-31,4.72
836,2276.0,3793.0,appartement,Suisse,Ormont-Dessus,5,2,4,1,2024-07-31,2024-08-31,5.0
837,1438.0,2055.0,appartement,Suisse,Bonfol,4,1,2,1,2024-07-31,2024-08-31,5.0
838,1770.0,2529.0,appartement,Suisse,Anzère,4,1,2,1,2024-07-31,2024-08-31,4.94
839,1438.0,2055.0,appartement,Suisse,Bonfol,4,1,2,1,2024-07-31,2024-08-31,5.0
840,1770.0,2529.0,appartement,Suisse,Anzère,4,1,2,1,2024-07-31,2024-08-31,4.94
842,2260.0,3477.0,maison d'hôtes,Suisse,Baden,2,1,2,2,2024-07-31,2024-08-31,4.8
843,1328.0,1897.0,appartement,Suisse,Wiler (Lötschen),3,2,3,1,2024-07-31,2024-08-31,4.68
846,2643.0,6606.0,appartement,Suisse,Bâle,2,1,2,1,2024-07-31,2024-08-31,4.89
847,1589.0,2119.0,appartement,Suisse,Uzwil,4,1,1,1,2024-07-31,2024-08-31,4.62
848,2276.0,2529.0,appartement,Suisse,Davos Platz,2,1,2,1,2024-07-31,2024-08-31,4.94
849,2450.0,4899.0,appartement,Suisse,Subingen,2,1,1,1,2024-07-31,2024-08-31,4.78
851,753.0,1395.0,appartement,Allemagne,Wolfhagen,2,1,1,1,2024-07-31,2024-08-31,4.9
852,878.0,975.0,bungalow,France,La Garde-Adhémar,2,1,2,1,2024-07-31,2024-08-31,4.7
853,907.0,1209.0,appartement,France,Yutz,2,1,1,1,2024-07-31,2024-08-31,4.71
854,878.0,975.0,bungalow,France,La Garde-Adhémar,2,1,2,1,2024-07-31,2024-08-31,4.7
856,2108.0,3635.0,appartement,Suisse,Biel,7,3,4,1,2024-07-31,2024-08-31,4.86
857,981.0,1629.0,appartement,Allemagne,Chemnitz,2,1,2,1,2024-07-31,2024-08-31,5.0
858,1447.0,1608.0,appartement,France,Thaon-les-Vosges,2,1,1,1,2024-07-31,2024-08-31,4.89
859,958.0,1652.0,Tiny house,Portugal,Ramela,4,1,1,1,2024-07-31,2024-08-31,4.86
861,1390.0,2725.0,Tiny house,Allemagne,Twist,4,1,3,2,2024-07-31,2024-08-31,4.96
863,1411.0,2170.0,cabane,Allemagne,Hennef (Sieg),3,1,1,1,2024-07-31,2024-08-31,4.75
864,1535.0,1705.0,appartement,Allemagne,Obernzell,3,1,2,1,2024-07-31,2024-08-31,4.89
865,1411.0,2015.0,appartement,Allemagne,Sankt Englmar,3,1,2,1,2024-07-31,2024-08-31,4.76
868,869.0,1260.0,appartement,Allemagne,Hanovre,1,1,1,1,2024-07-31,2024-08-31,4.92
871,1172.0,1860.0,bungalow,Allemagne,Trippstadt,3,1,2,1,2024-07-31,2024-08-31,4.87
875,773.0,2148.0,appartement,Allemagne,Nossen,8,1,4,1,2024-07-31,2024-08-31,5.0
876,997.0,1534.0,appartement,Allemagne,Rastede,6,2,5,1,2024-07-31,2024-08-31,5.0
878,1054.0,1440.0,appartement,Allemagne,Gieleroth,4,2,3,1,2024-07-31,2024-08-31,4.76
880,495.0,1054.0,appartement,Allemagne,Falkenstein,2,1,1,1,2024-07-31,2024-08-31,4.9
882,1108.0,2015.0,suite,Allemagne,Speicher,2,1,1,1,2024-07-31,2024-08-31,4.93
885,777.0,971.0,appartement,Allemagne,Mehlmeisel,2,1,2,1,2024-07-31,2024-08-31,4.87
886,1237.0,1546.0,maison d'hôtes,Allemagne,Hellenthal,2,1,1,1,2024-07-31,2024-08-31,4.75
887,1096.0,1289.0,appartement,Allemagne,Mülheim an der Ruhr,4,1,1,1,2024-07-31,2024-08-31,4.97
888,1451.0,1814.0,bungalow,Allemagne,Erfurt,3,1,4,1,2024-07-31,2024-08-31,4.76
889,1775.0,3550.0,cottage,Allemagne,Olsberg,6,4,6,3,2024-07-31,2024-08-31,4.68
890,1139.0,1519.0,maison d'hôtes,Allemagne,Wermsdorf - Calbitz,2,1,1,1,2024-07-31,2024-08-31,4.98
891,1451.0,1814.0,bungalow,Allemagne,Erfurt,3,1,4,1,2024-07-31,2024-08-31,4.76
892,1775.0,3550.0,cottage,Allemagne,Olsberg,6,4,6,3,2024-07-31,2024-08-31,4.68
893,1139.0,1519.0,maison d'hôtes,Allemagne,Wermsdorf - Calbitz,2,1,1,1,2024-07-31,2024-08-31,4.98
894,1153.0,1922.0,appartement,Allemagne,Sommerloch,3,1,1,1,2024-07-31,2024-08-31,4.87
896,980.0,1307.0,appartement,Allemagne,Altlandsberg,2,1,1,1,2024-07-31,2024-08-31,4.91
897,947.0,1414.0,appartement,Allemagne,Nossen,2,1,2,1,2024-07-31,2024-08-31,4.89
898,1290.0,1897.0,appartement,Allemagne,Roskow,2,1,1,1,2024-07-31,2024-08-31,4.96
900,922.0,1085.0,appartement,Allemagne,Korschenbroich,2,1,1,1,2024-07-31,2024-08-31,4.58
902,1186.0,1395.0,appartement en résidence,Allemagne,Roetgen,2,1,1,1,2024-07-31,2024-08-31,4.9
904,1189.0,1829.0,appartement,Allemagne,Schwanewede,2,1,1,1,2024-07-31,2024-08-31,4.97
905,758.0,948.0,suite,Allemagne,Wald-Michelbach,3,2,2,1,2024-07-31,2024-08-31,4.7
907,1076.0,1196.0,appartement en résidence,Allemagne,Netphen,4,1,2,1,2024-07-31,2024-08-31,4.93
910,1067.0,1906.0,appartement,Allemagne,Morbach,2,1,2,1,2024-07-31,2024-08-31,4.87
911,2139.0,4650.0,appartement,Allemagne,Munich,2,1,2,1,2024-07-31,2024-08-31,5.0
912,1113.0,1484.0,appartement,Allemagne,Balingen,2,1,1,2,2024-07-31,2024-08-31,4.97
