,price,old_price,Type,pays,region,voyageurs,rooms,bed,bathroom,period_start,period_end,new_rating
913,1758.0,2511.0,hébergement,Allemagne,Werneuchen,6,1,6,1,2024-07-31,2024-08-31,4.85
915,1023.0,1860.0,appartement,Allemagne,Wolfegg,2,1,1,1,2024-07-31,2024-08-31,5.0
917,1535.0,2046.0,appartement,Allemagne,Kirchzarten,2,1,1,1,2024-07-31,2024-08-31,4.83
918,1302.0,1860.0,maison d'hôtes,Allemagne,Rottweil,3,1,2,1,2024-07-31,2024-08-31,4.98
919,434.0,579.0,Camping,Allemagne,car/caravane - Francfort-sur-l'Oder,2,1,1,1,2024-07-31,2024-08-31,4.89
920,1302.0,2170.0,appartement,Allemagne,Bühl,2,1,3,1,2024-07-31,2024-08-31,4.93
921,632.0,744.0,appartement,Allemagne,Sinzheim,2,1,1,1,2024-07-31,2024-08-31,5.0
925,1914.0,3480.0,appartement,Allemagne,Troisdorf,3,1,1,1,2024-07-31,2024-08-31,4.97
927,1259.0,1798.0,appartement,Allemagne,Kempen,3,1,1,1,2024-07-31,2024-08-31,4.9
928,1064.0,1209.0,appartement,Allemagne,Friedrichskoog,2,1,1,1,2024-07-31,2024-08-31,4.93
930,1064.0,1209.0,appartement,Allemagne,Friedrichskoog,2,1,2,1,2024-07-31,2024-08-31,4.88
931,1163.0,1550.0,hébergement,Allemagne,Boppard,2,1,1,1,2024-07-31,2024-08-31,4.91
932,1273.0,1929.0,appartement,Allemagne,Erfurt,2,1,2,1,2024-07-31,2024-08-31,4.93
933,1037.0,1595.0,logement de vacances,Allemagne,Kamenz,3,1,1,1,2024-07-31,2024-08-31,4.86
935,1163.0,1550.0,hébergement,Allemagne,Boppard,2,1,1,1,2024-07-31,2024-08-31,4.91
936,1273.0,1929.0,appartement,Allemagne,Erfurt,2,1,2,1,2024-07-31,2024-08-31,4.93
939,1298.0,2163.0,appartement,Allemagne,Simmerath,3,1,2,1,2024-07-31,2024-08-31,4.81
940,1108.0,2015.0,appartement,Allemagne,Offenburg,2,1,2,2,2024-07-31,2024-08-31,4.92
941,1131.0,1615.0,appartement,Allemagne,Göttingen,2,1,2,1,2024-07-31,2024-08-31,4.96
942,984.0,1386.0,Gîte à la ferme,Allemagne,Donzdorf,3,1,2,1,2024-07-31,2024-08-31,5.0
944,922.0,1085.0,appartement,Allemagne,Bonn,1,1,1,1,2024-07-31,2024-08-31,4.86
946,1283.0,2139.0,appartement,Allemagne,Krefeld,2,1,1,1,2024-07-31,2024-08-31,5.0
947,1730.0,1922.0,loft,Allemagne,Gschwend,2,1,1,1,2024-07-31,2024-08-31,4.96
948,1212.0,1426.0,appartement,Allemagne,Mülheim an der Ruhr,2,1,1,1,2024-07-31,2024-08-31,4.74
949,1672.0,2883.0,logement de vacances,Allemagne,Essen,4,1,2,1,2024-07-31,2024-08-31,5.0
952,2728.0,3410.0,hébergement,Allemagne,Burgthann,6,3,3,2,2024-07-31,2024-08-31,4.88
954,1209.0,2015.0,appartement,Allemagne,Obermichelbach,4,2,2,1,2024-07-31,2024-08-31,5.0
956,950.0,1532.0,appartement,Allemagne,Himmelpforten,4,1,2,1,2024-07-31,2024-08-31,4.27
958,1194.0,1705.0,appartement,Allemagne,Münchhausen,2,1,1,1,2024-07-31,2024-08-31,4.99
959,2163.0,3090.0,appartement,Allemagne,Mannebach,4,1,1,1,2024-07-31,2024-08-31,4.95
964,1116.0,1860.0,appartement,Allemagne,Neumagen-Dhron,2,1,1,1,2024-07-31,2024-08-31,4.64
969,902.0,1288.0,appartement,Allemagne,Eisenach,4,1,2,1,2024-07-31,2024-08-31,4.49
970,1110.0,1707.0,appartement,Allemagne,Lorch,2,1,1,1,2024-07-31,2024-08-31,4.69
971,1793.0,2759.0,appartement,Allemagne,Essen,2,1,1,1,2024-07-31,2024-08-31,4.76
972,1387.0,1541.0,appartement,Allemagne,Runkel,4,1,2,1,2024-07-31,2024-08-31,4.94
973,1232.0,1643.0,appartement en résidence,Allemagne,Schleiden,3,1,2,1,2024-07-31,2024-08-31,4.55
974,1135.0,2064.0,appartement,Allemagne,Barum,2,1,1,1,2024-07-31,2024-08-31,4.62
976,790.0,988.0,appartement,Allemagne,Winterberg,5,1,3,1,2024-07-31,2024-08-31,4.48
977,1664.0,2219.0,appartement en résidence,Allemagne,Ingelheim am Rhein,2,1,1,1,2024-07-31,2024-08-31,5.0
979,905.0,1240.0,appartement en résidence,Allemagne,Viersen,2,1,1,1,2024-07-31,2024-08-31,4.73
982,1156.0,1284.0,appartement,Allemagne,Nalbach,3,1,1,1,2024-07-31,2024-08-31,4.96
983,1077.0,1197.0,appartement,Allemagne,Aix-la-Chapelle,2,1,1,1,2024-07-31,2024-08-31,4.81
984,744.0,1240.0,appartement,Allemagne,Halberstadt,2,1,1,1,2024-07-31,2024-08-31,4.25
985,1283.0,2139.0,loft,Allemagne,Joachimsthal,2,1,1,1,2024-07-31,2024-08-31,4.62
986,1269.0,1953.0,appartement en résidence,Allemagne,Engelskirchen,2,1,3,1,2024-07-31,2024-08-31,4.81
987,1382.0,1728.0,appartement,Allemagne,Essen,4,1,5,1,2024-07-31,2024-08-31,4.71
988,1296.0,1620.0,appartement,Allemagne,Oberstenfeld,3,1,1,1,2024-07-31,2024-08-31,4.96
989,1339.0,2232.0,appartement,Allemagne,Simmerath,2,1,1,1,2024-07-31,2024-08-31,4.83
990,1116.0,1395.0,maison d'hôtes,Allemagne,Sommerkahl,2,1,1,1,2024-07-31,2024-08-31,4.97
991,1085.0,1550.0,appartement,Allemagne,Ostbevern,2,1,2,1,2024-07-31,2024-08-31,4.98
993,1139.0,1519.0,logement de vacances,Allemagne,Deißlingen,2,1,1,1,2024-07-31,2024-08-31,4.93
995,851.0,2025.0,appartement en résidence,Allemagne,Altenberg,4,1,1,1,2024-07-31,2024-08-31,4.92
996,1028.0,1285.0,appartement,Allemagne,Grünenbach,4,1,2,1,2024-07-31,2024-08-31,4.97
999,1095.0,1587.0,appartement,Allemagne,Bonndorf im Schwarzwald,4,1,2,2,2024-07-31,2024-08-31,4.88
1000,867.0,1238.0,appartement,Allemagne,Essen,2,1,1,1,2024-07-31,2024-08-31,4.36
1001,2055.0,2418.0,appartement,Allemagne,Aix-la-Chapelle,3,1,2,1,2024-07-31,2024-08-31,4.68
1002,1256.0,2790.0,résidence de tourisme,Allemagne,Munich,1,1,1,1,2024-07-31,2024-08-31,4.75
1004,1395.0,1550.0,appartement,Allemagne,Bad Hersfeld,3,1,2,1,2024-07-31,2024-08-31,4.83
1005,1256.0,2790.0,résidence de tourisme,Allemagne,Munich,1,1,1,1,2024-07-31,2024-08-31,5.0
1006,1016.0,1517.0,appartement,Allemagne,Kell am See,2,1,2,1,2024-07-31,2024-08-31,4.83
1007,1256.0,2790.0,résidence de tourisme,Allemagne,Munich,1,1,1,1,2024-07-31,2024-08-31,4.64
1008,1298.0,1909.0,appartement,Allemagne,Mechernich,3,1,2,1,2024-07-31,2024-08-31,4.92
1009,987.0,1519.0,appartement,Allemagne,Issum,2,1,2,1,2024-07-31,2024-08-31,4.94
1010,930.0,1550.0,maison d'hôtes,Allemagne,Güstrow,4,1,1,1,2024-07-31,2024-08-31,4.97
1012,760.0,1085.0,appartement,Allemagne,Kevelaer,1,1,2,1,2024-07-31,2024-08-31,4.85
1013,375.0,682.0,appartement,Allemagne,Bad Wildungen,1,1,1,1,2024-07-31,2024-08-31,4.86
1014,1085.0,1550.0,appartement,Allemagne,Riol,3,2,2,1,2024-07-31,2024-08-31,4.8
1015,893.0,1860.0,hébergement,Allemagne,Melbeck,4,2,1,1,2024-07-31,2024-08-31,4.74
1018,911.0,1519.0,appartement,Allemagne,Meiningen,2,1,1,1,2024-07-31,2024-08-31,4.85
1019,1208.0,1610.0,appartement,Allemagne,Bad Liebenzell,2,1,1,1,2024-07-31,2024-08-31,4.94
1020,617.0,1209.0,appartement,Allemagne,Bassenheim,1,1,1,1,2024-07-31,2024-08-31,4.67
1022,425.0,567.0,Camping,Allemagne,car/caravane - Francfort-sur-l'Oder,2,1,2,1,2024-07-31,2024-08-31,4.8
1023,1482.0,1853.0,appartement,Allemagne,Geldern,2,1,1,1,2024-07-31,2024-08-31,4.85
1024,760.0,1085.0,appartement,Allemagne,Kevelaer,1,1,2,1,2024-07-31,2024-08-31,4.85
1025,375.0,682.0,appartement,Allemagne,Bad Wildungen,1,1,1,1,2024-07-31,2024-08-31,4.86
1026,1085.0,1550.0,appartement,Allemagne,Riol,3,2,2,1,2024-07-31,2024-08-31,4.8
1027,893.0,1860.0,hébergement,Allemagne,Melbeck,4,2,1,1,2024-07-31,2024-08-31,4.74
1030,1208.0,1610.0,appartement,Allemagne,Bad Liebenzell,2,1,1,1,2024-07-31,2024-08-31,4.94
1031,617.0,1209.0,appartement,Allemagne,Bassenheim,1,1,1,1,2024-07-31,2024-08-31,4.67
1032,977.0,1085.0,appartement,Allemagne,Paderborn,1,1,1,1,2024-07-31,2024-08-31,4.57
1034,775.0,1550.0,appartement,Allemagne,Weyhausen,2,1,1,1,2024-07-31,2024-08-31,4.91
1037,862.0,1232.0,appartement,Allemagne,Saarbrücken,2,1,2,1,2024-07-31,2024-08-31,5.0
1038,720.0,900.0,appartement en résidence,Allemagne,Hauzenberg,3,1,1,1,2024-07-31,2024-08-31,4.71
1039,1259.0,1798.0,appartement,Allemagne,Kempen,3,1,2,1,2024-07-31,2024-08-31,4.91
1040,1923.0,2870.0,hébergement,Allemagne,Bad Oldesloe,6,1,5,1,2024-07-31,2024-08-31,5.0
1042,643.0,857.0,appartement,Allemagne,Schauenburg,2,1,1,1,2024-07-31,2024-08-31,4.79
1043,998.0,1330.0,appartement,Allemagne,Saarbrücken,2,1,1,1,2024-07-31,2024-08-31,5.0
1044,1224.0,1440.0,appartement,Allemagne,Weilerbach,2,1,1,1,2024-07-31,2024-08-31,4.83
1045,930.0,1860.0,appartement,Allemagne,Winterberg,4,1,1,1,2024-07-31,2024-08-31,4.85
1046,1063.0,1329.0,appartement,Allemagne,Bad Salzdetfurth,4,1,2,1,2024-07-31,2024-08-31,4.92
1049,1612.0,2015.0,appartement,Allemagne,Osterburken,2,1,1,2,2024-07-31,2024-08-31,5.0
1053,1364.0,1705.0,appartement,Allemagne,Hundeshagen,2,1,2,1,2024-07-31,2024-08-31,5.0
1055,1150.0,1643.0,appartement en résidence,Allemagne,Kreuztal,4,1,2,1,2024-07-31,2024-08-31,4.86
1057,1364.0,1705.0,appartement,Allemagne,Hundeshagen,2,1,2,1,2024-07-31,2024-08-31,5.0
1059,1150.0,1643.0,appartement en résidence,Allemagne,Kreuztal,4,1,2,1,2024-07-31,2024-08-31,4.86
1061,1575.0,2350.0,appartement,Allemagne,Heidelberg,2,1,1,1,2024-07-31,2024-08-31,4.57
1063,1152.0,1536.0,appartement,Allemagne,Freising,1,1,1,1,2024-07-31,2024-08-31,5.0
1064,1386.0,1800.0,appartement,Allemagne,Aspach,2,1,1,1,2024-07-31,2024-08-31,4.92
1066,1163.0,2325.0,appartement,Allemagne,Freiburg im Breisgau,1,1,1,1,2024-07-31,2024-08-31,5.0
1071,1556.0,2883.0,Tiny house,Portugal,Braga,2,1,2,1,2024-07-31,2024-08-31,4.9
1072,4471.0,5258.0,appartement en résidence,Portugal,Gaula,5,2,3,1,2024-07-31,2024-08-31,4.83
1073,3665.0,5235.0,appartement,Portugal,Lisboa,3,1,2,1,2024-07-31,2024-08-31,4.88
1074,4471.0,5258.0,appartement en résidence,Portugal,Gaula,5,2,3,1,2024-07-31,2024-08-31,4.78
1075,15336.0,19170.0,appartement en résidence,Portugal,Albufeira,5,2,3,2,2024-07-31,2024-08-31,5.0
1076,2648.0,3627.0,hébergement,Portugal,Estreito da Calheta,3,1,2,1,2024-07-31,2024-08-31,4.95
1077,2648.0,3627.0,hébergement,Portugal,Estreito da Calheta,3,1,2,1,2024-07-31,2024-08-31,4.95
1078,4208.0,5258.0,appartement en résidence,Portugal,Gaula,5,2,3,1,2024-07-31,2024-08-31,4.89
1080,5408.0,8320.0,appartement,Portugal,Peniche,4,1,3,1,2024-07-31,2024-08-31,4.95
1082,3276.0,3640.0,villa,Portugal,Arcos de Valdevez,6,3,3,1,2024-07-31,2024-08-31,4.96
1083,3449.0,4599.0,appartement en résidence,Portugal,Lisboa,2,1,2,1,2024-07-31,2024-08-31,4.85
1084,2095.0,2465.0,Conteneur industriel,Portugal,Vila Nova de Gaia,2,1,1,1,2024-07-31,2024-08-31,4.95
1085,1395.0,1860.0,Tente,Portugal,Aldeia do Meco,2,1,1,1,2024-07-31,2024-08-31,4.8
1086,1211.0,1345.0,Gîte à la ferme,Portugal,Alegrete,2,1,2,1,2024-07-31,2024-08-31,4.77
1087,3478.0,5115.0,appartement en résidence,Portugal,Parede,4,1,2,1,2024-07-31,2024-08-31,4.64
1088,3618.0,4020.0,cottage,Portugal,Odeceixe,4,1,1,1,2024-07-31,2024-08-31,4.75
1089,4103.0,5129.0,appartement,Portugal,Sesimbra,6,1,2,1,2024-07-31,2024-08-31,5.0
1090,960.0,1655.0,Tiny house,Portugal,Ramela,4,1,1,1,2024-07-31,2024-08-31,4.86
1092,960.0,1655.0,Tiny house,Portugal,Ramela,4,1,1,1,2024-07-31,2024-08-31,4.86
1094,791.0,930.0,chalet,Portugal,Miranda do Douro,4,1,2,1,2024-07-31,2024-08-31,4.67
1095,2731.0,3902.0,cottage,Portugal,Porto de Mós,6,3,4,2,2024-07-31,2024-08-31,4.08
1096,2783.0,3710.0,appartement,Portugal,Lisboa,2,1,1,1,2024-07-31,2024-08-31,4.75
1097,5406.0,6758.0,appartement,Portugal,Armação de Pêra,4,1,2,1,2024-07-31,2024-08-31,4.86
1098,1674.0,1860.0,Bateau,Portugal,Lisboa,2,1,1,1,2024-07-31,2024-08-31,4.81
1099,4323.0,6925.0,appartement en résidence,Portugal,Albufeira,4,2,3,1,2024-07-31,2024-08-31,4.88
1100,4677.0,7570.0,résidence de tourisme,Portugal,Albufeira,4,1,2,1,2024-07-31,2024-08-31,5.0
1102,2376.0,2970.0,appartement,Portugal,Lisboa,2,1,1,1,2024-07-31,2024-08-31,4.81
1103,4577.0,6925.0,appartement en résidence,Portugal,Albufeira,4,2,4,1,2024-07-31,2024-08-31,4.92
1105,3720.0,4960.0,appartement,Portugal,Lisboa,4,1,2,1,2024-07-31,2024-08-31,4.93
1108,1832.0,2035.0,hébergement,Portugal,Porto,1,1,1,1,2024-07-31,2024-08-31,4.69
1109,1325.0,1541.0,hébergement,Portugal,Celorico de Basto,4,1,2,1,2024-07-31,2024-08-31,4.77
1110,1860.0,3720.0,Hutte,Portugal,Santarem,4,1,1,1,2024-07-31,2024-08-31,4.7
1114,2365.0,3379.0,suite,Portugal,Tavira,2,1,1,1,2024-07-31,2024-08-31,4.69
1115,338.0,422.0,Camping,Portugal,car/caravane - Carrazeda de Ansiães,4,2,2,1,2024-07-31,2024-08-31,3.33
1116,2674.0,3565.0,appartement,Portugal,Lisboa,2,1,1,1,2024-07-31,2024-08-31,4.89
1118,3720.0,4650.0,appartement,Portugal,Lisboa,2,1,1,1,2024-07-31,2024-08-31,4.78
1119,4743.0,5270.0,hébergement,Portugal,Arraiolos,4,1,2,1,2024-07-31,2024-08-31,5.0
1120,1240.0,3100.0,appartement,Portugal,Lisboa,2,1,1,1,2024-07-31,2024-08-31,4.0
1124,3581.0,5115.0,appartement,Portugal,Lisboa,4,2,4,1,2024-07-31,2024-08-31,5.0
1125,2257.0,2508.0,appartement,Portugal,Penela,2,1,1,1,2024-07-31,2024-08-31,4.8
1126,1138.0,1674.0,Tiny house,Portugal,Silves,2,1,1,2,2024-07-31,2024-08-31,4.84
1127,4022.0,7182.0,appartement,Portugal,Albufeira,3,1,1,1,2024-07-31,2024-08-31,5.0
1129,3199.0,3999.0,appartement en résidence,Portugal,Lisboa,2,2,2,2,2024-07-31,2024-08-31,4.31
1130,3023.0,4030.0,appartement,Portugal,Lisboa,3,1,1,1,2024-07-31,2024-08-31,4.9
1131,2436.0,4060.0,hébergement,Portugal,Lisboa,2,1,1,1,2024-07-31,2024-08-31,4.89
1132,1344.0,2635.0,logement de vacances,Portugal,Lisboa,4,1,4,1,2024-07-31,2024-08-31,4.8
1133,2436.0,4060.0,hébergement,Portugal,Lisboa,2,1,1,1,2024-07-31,2024-08-31,4.89
1134,1344.0,2635.0,logement de vacances,Portugal,Lisboa,4,1,4,1,2024-07-31,2024-08-31,4.8
1137,3159.0,5265.0,appartement en résidence,Portugal,Lisboa,2,1,1,1,2024-07-31,2024-08-31,5.0
1138,3085.0,6169.0,appartement,Portugal,Lisboa,4,2,2,1,2024-07-31,2024-08-31,4.93
1139,3085.0,6169.0,appartement,Portugal,Lisboa,4,2,2,1,2024-07-31,2024-08-31,4.93
1140,2558.0,5115.0,appartement,Portugal,Lisboa,4,1,4,1,2024-07-31,2024-08-31,5.0
1141,4625.0,9249.0,appartement en résidence,Portugal,Sintra,2,1,1,2,2024-07-31,2024-08-31,5.0
1142,5535.0,6150.0,logement de vacances,Portugal,Lagos,4,1,2,1,2024-07-31,2024-08-31,4.86
1145,3238.0,4625.0,hébergement,Portugal,Parchal,3,1,2,1,2024-07-31,2024-08-31,4.56
1146,3042.0,3380.0,résidence de tourisme,Portugal,Viana do Castelo,2,1,1,1,2024-07-31,2024-08-31,4.68
1147,2552.0,3190.0,Tiny house,Portugal,Matosinhos,2,1,1,1,2024-07-31,2024-08-31,4.84
1148,1801.0,2573.0,maison d'hôtes,Portugal,Sagres,1,1,1,1,2024-07-31,2024-08-31,4.83
1149,4960.0,6200.0,appartement,Portugal,Estoril,6,3,4,2,2024-07-31,2024-08-31,4.88
1151,3720.0,4650.0,hébergement,Portugal,Olhão,4,1,2,2,2024-07-31,2024-08-31,4.65
1153,1758.0,2197.0,Grange,Portugal,Castro Mirim,2,1,1,2,2024-07-31,2024-08-31,4.56
1154,5408.0,8320.0,appartement,Portugal,Peniche,4,1,3,1,2024-07-31,2024-08-31,5.0
1156,3618.0,4020.0,appartement,Portugal,Odeceixe,4,1,2,1,2024-07-31,2024-08-31,4.86
1158,2635.0,5270.0,hébergement,Portugal,Santarém,4,1,2,1,2024-07-31,2024-08-31,4.93
1159,3943.0,4639.0,appartement,Portugal,Funchal,4,2,2,2,2024-07-31,2024-08-31,4.9
1161,2604.0,3720.0,appartement,Portugal,Pedrógão Grande,6,3,3,1,2024-07-31,2024-08-31,4.71
1162,2604.0,3720.0,appartement,Portugal,Lisbonne,2,1,1,1,2024-07-31,2024-08-31,4.49
1163,3550.0,4551.0,appartement,Portugal,Lisboa,2,1,1,1,2024-07-31,2024-08-31,4.88
1165,3141.0,3695.0,loft,Portugal,Porto,4,1,1,1,2024-07-31,2024-08-31,4.91
1166,2604.0,3720.0,appartement,Portugal,Lisbonne,2,1,1,1,2024-07-31,2024-08-31,4.49
1168,2590.0,3700.0,appartement,Portugal,Porto,3,1,2,1,2024-07-31,2024-08-31,4.94
1169,2432.0,3040.0,appartement,Portugal,Porto,4,1,1,1,2024-07-31,2024-08-31,4.9
1170,1618.0,2790.0,auberge de jeunesse,Portugal,Carcavelos,2,1,1,3,2024-07-31,2024-08-31,4.0
1171,1744.0,2325.0,maison d'hôtes,Portugal,Estoril,1,1,1,1,2024-07-31,2024-08-31,5.0
1172,2790.0,3100.0,appartement,Portugal,Lisboa,2,1,2,1,2024-07-31,2024-08-31,4.82
1173,2796.0,3679.0,appartement,Portugal,Estoril,2,1,1,1,2024-07-31,2024-08-31,4.25
1174,2765.0,3253.0,hébergement,Portugal,Avis,4,1,2,1,2024-07-31,2024-08-31,5.0
1176,2635.0,3100.0,appartement en résidence,Portugal,Cascais,2,1,1,1,2024-07-31,2024-08-31,4.71
1177,2976.0,3720.0,hébergement,Portugal,Estoril,3,2,2,1,2024-07-31,2024-08-31,5.0
1178,3367.0,5520.0,appartement,Portugal,Ericeira,4,2,3,1,2024-07-31,2024-08-31,4.88
1180,2635.0,3100.0,appartement en résidence,Portugal,Cascais,2,1,1,1,2024-07-31,2024-08-31,4.71
1181,2976.0,3720.0,hébergement,Portugal,Estoril,3,2,2,1,2024-07-31,2024-08-31,5.0
1182,3367.0,5520.0,appartement,Portugal,Ericeira,4,2,3,1,2024-07-31,2024-08-31,4.88
1186,3713.0,7425.0,appartement,Portugal,Vila Nova de Gaia,4,1,2,1,2024-07-31,2024-08-31,4.43
1187,2220.0,3700.0,appartement,Portugal,Setúbal,4,2,3,1,2024-07-31,2024-08-31,4.5
